row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
1140,273.1809639,12.08674,637876.25,417292.50,499928.60,715795.25,601340.25,438899.53,544696.20,481514.62,535849.30,566924.90,504485.12,0.00,0.00,0.00,377831.34,224649.16,181673.45,526082.75,327952.75
1971,172.1697317,19.711582,0.00,0.00,0.00,230919.39,0.00,0.00,0.00,0.00,399429.30,0.00,0.00,691675.20,1079503.00,857034.70,548855.94,646715.80,949586.60,732539.70,2849491.20
2087,387.1928236,20.611225,80200000.00,12200000.00,46300000.00,76100000.00,84200000.00,88400000.00,49100000.00,65100000.00,44900000.00,69100000.00,5510835.50,45800000.00,47600000.00,4788449.00,31100000.00,4719682.50,83200000.00,51400000.00,88400000.00
2282,281.2667777,22.79685,0.00,0.00,0.00,0.00,0.00,0.00,620204.44,0.00,1101601.90,0.00,0.00,0.00,0.00,2978082.20,1756026.80,2441280.20,0.00,2409621.20,15900000.00
1562,558.3851411,16.137415,0.00,0.00,0.00,0.00,0.00,0.00,314930.53,51019.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,534081.75
2318,238.1881182,23.069485,1293144.60,0.00,17500000.00,2359308.80,1618701.40,0.00,0.00,0.00,0.00,3376897.80,16300000.00,0.00,0.00,3739232.20,0.00,0.00,1350517.10,2929352.80,0.00
2675,469.3428199,25.87059,0.00,1445395.40,0.00,0.00,0.00,704316.20,2802631.50,1492809.00,0.00,0.00,0.00,0.00,970333.94,0.00,0.00,0.00,0.00,0.00,6353353.00
3313,229.1989182,31.80231,642479.60,0.00,0.00,324057.10,0.00,0.00,0.00,0.00,784361.50,0.00,0.00,0.00,968713.44,0.00,0.00,0.00,0.00,0.00,0.00
1937,292.224793,19.42316,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404081.20,52926.65,265059.40,0.00,51916.84,1533806.00
1609,739.2713745,16.31581,0.00,14300000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2111,512.3797906,20.833498,0.00,1030014.10,54423.23,0.00,0.00,767521.80,1950404.40,1442375.60,0.00,0.00,0.00,2668211.00,52200.71,0.00,0.00,0.00,0.00,0.00,2592126.00
517,271.1173093,7.997974,0.00,5479259.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
809,175.0868148,9.635922,14100000.00,6876391.50,12200000.00,13600000.00,15100000.00,9045139.00,4155072.50,6292174.00,8787492.00,15700000.00,15200000.00,1693378.50,1649279.80,3172550.80,5591489.50,4407875.00,3211214.80,7827285.50,641653.94
906,255.0531505,10.291388,684060.00,312916.75,853266.20,458176.62,795550.25,669070.90,50582.01,309510.90,422892.38,741188.00,860173.56,0.00,0.00,0.00,48317.64,0.00,0.00,102668.60,0.00
1334,299.2007361,13.9031515,169749.27,0.00,2815898.20,408808.62,113879.79,0.00,0.00,0.00,0.00,502330.60,2739240.00,0.00,0.00,832373.30,0.00,0.00,177812.14,486135.84,0.00
1985,159.1168523,19.84674,161117.03,0.00,3287105.20,380153.62,163728.38,0.00,0.00,0.00,0.00,597383.56,3231050.50,0.00,0.00,943597.44,0.00,0.00,286236.70,656384.10,0.00
1325,357.1481374,13.841769,0.00,421090.44,323477.62,0.00,0.00,504798.50,596616.44,615815.60,0.00,0.00,232986.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
344,254.102385,7.141994,615598.20,227185.83,0.00,965149.06,478537.06,0.00,51093.22,0.00,664681.75,352098.28,151720.16,1189590.20,1834586.10,1110498.90,1004035.60,1188014.00,1810151.80,1122625.20,0.00
2022,380.2794725,19.936287,0.00,0.00,786073.44,210006.92,0.00,0.00,0.00,0.00,0.00,224789.28,784534.50,0.00,0.00,522205.94,0.00,0.00,0.00,302288.44,0.00
804,263.1027388,9.628109,404792.28,0.00,0.00,616548.80,216338.12,0.00,0.00,0.00,569755.00,0.00,0.00,950518.56,1342413.10,831573.20,744442.94,901171.10,1439495.20,821110.00,0.00
1197,449.1820793,12.499573,155553.83,0.00,0.00,334630.75,0.00,0.00,0.00,0.00,232024.70,0.00,0.00,522469.56,823258.56,517351.90,382749.00,479837.84,797834.75,402022.72,0.00
1995,299.1830823,19.86277,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419801.53,795421.10,268359.06,381531.88,161817.27,435869.25,0.00,0.00
2195,293.211274,21.801395,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864998.70
2549,226.2165645,24.70454,0.00,0.00,0.00,0.00,0.00,0.00,593865.70,0.00,1078817.00,0.00,0.00,0.00,0.00,3003772.80,1690580.40,2412934.20,0.00,2163028.00,18800000.00
1360,194.1178668,14.277524,437163.40,505483.34,579194.50,466968.66,456910.12,631880.70,755834.40,797086.30,297837.03,492353.62,507419.00,0.00,0.00,0.00,165044.81,0.00,56747.91,364760.84,281875.00
2742,356.3271333,26.31785,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,359849.75,0.00,185300.02,0.00,0.00,1902400.80
428,165.0756559,7.601389,0.00,53400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2546,367.2631709,24.666653,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788708.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379,190.0500216,7.3550854,635399.60,230669.47,0.00,1096788.80,443209.80,0.00,0.00,0.00,956453.70,290268.66,0.00,2301143.00,3412390.80,2116702.50,1545286.50,1895358.40,3178464.80,1546113.90,0.00
1880,422.1708369,18.679174,8408850.00,3610002.00,2795774.20,12200000.00,6774070.00,2256710.00,2079310.20,2365486.80,10400000.00,5423467.50,3845600.80,22900000.00,21100000.00,13000000.00,13300000.00,14600000.00,20600000.00,14600000.00,915195.56
513,178.0862888,7.9901614,91400000.00,310000000.00,373000000.00,93200000.00,128000000.00,419000000.00,381000000.00,430000000.00,62900000.00,184000000.00,239000000.00,41100000.00,53300000.00,57700000.00,81600000.00,80000000.00,72300000.00,77900000.00,151000000.00
1510,405.1675982,15.761147,0.00,0.00,692425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687959.94,0.00,0.00,50556.30,0.00,0.00,0.00,0.00,0.00
2147,290.2090196,21.184313,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156552.98,0.00,0.00,0.00,0.00,735441.80,399905.00,599433.00,0.00,415233.44,3737800.00
2311,562.3234043,23.016754,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,547032.75,0.00
2476,565.1944901,24.160261,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476017.12,0.00
1432,208.0970837,15.157991,192578.02,713267.56,718904.25,0.00,310540.62,966279.60,1025884.06,1190922.20,0.00,411516.78,455249.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1349,274.1075733,14.111984,428428.06,334603.10,523089.94,493558.30,510750.22,529231.80,357475.97,541149.06,232974.97,534500.10,541728.75,0.00,0.00,0.00,0.00,0.00,0.00,232402.19,0.00
1105,248.0895098,11.789212,380299.84,370560.25,762689.90,0.00,564012.90,667820.60,50050.37,474407.30,0.00,634084.25,733224.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2682,219.1743095,25.945684,0.00,0.00,4986242.50,0.00,0.00,0.00,0.00,0.00,0.00,767861.50,3975962.50,0.00,0.00,456616.90,0.00,0.00,0.00,338896.40,0.00
1378,354.0740311,14.548656,166381.06,490715.20,391312.20,0.00,239092.62,312532.84,226149.31,165716.86,0.00,313464.97,323531.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
997,342.1086428,10.827146,296707.50,749588.40,0.00,524802.20,146355.72,0.00,0.00,0.00,398651.53,0.00,0.00,1552918.00,2601133.50,1337305.50,763523.80,1006721.40,2153579.80,790223.10,0.00
504,288.1438539,7.9864864,0.00,760294.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2059,354.2405334,20.444778,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296722.80,0.00,0.00,0.00,0.00,699713.60,491090.38,699124.06,50766.05,509983.16,678086.94
872,130.0649542,10.014434,1451187.10,397033.60,101108.86,2023954.50,1207260.00,0.00,0.00,0.00,1602636.10,651112.75,411152.00,2053794.60,2962378.80,1937589.50,1899145.80,2096234.00,2923678.50,2217025.00,0.00
957,230.1026001,10.576381,161045.14,0.00,0.00,421519.00,52872.20,0.00,0.00,0.00,333447.12,0.00,0.00,616169.40,1016628.50,627263.44,552883.30,630199.60,962735.40,551987.80,0.00
878,308.2222726,10.029791,493163.75,370394.53,169688.80,610057.30,424116.38,120942.00,447384.56,380285.56,476154.20,379367.78,301256.84,209327.95,362854.72,432369.38,539761.00,484957.60,466526.75,566432.60,617898.30
281,315.1339372,6.858918,2880978.80,1697767.10,1715682.80,3451317.50,2934715.20,1491076.60,1524538.60,1521615.00,2165972.50,2769459.20,2605438.50,930139.40,978214.20,1345818.90,1977475.50,1672789.20,1611943.40,2541149.80,510448.25
1429,237.1850054,15.151927,0.00,0.00,2509115.20,52671.59,0.00,0.00,0.00,0.00,0.00,224901.28,2527070.80,0.00,0.00,295436.75,0.00,0.00,0.00,0.00,0.00
2035,405.2038828,20.093088,0.00,0.00,1468896.50,219947.02,0.00,0.00,0.00,0.00,0.00,162564.44,1410569.90,0.00,0.00,565039.90,0.00,0.00,0.00,233440.80,0.00
2184,392.1605401,21.69115,184847.00,0.00,0.00,415386.50,170184.66,0.00,0.00,0.00,262250.25,0.00,0.00,0.00,450264.50,0.00,242468.05,226505.10,343521.80,364369.44,0.00
1129,408.1555654,12.0370655,0.00,97097.98,0.00,232432.53,0.00,0.00,0.00,0.00,152465.19,0.00,0.00,555062.94,839533.44,496058.28,343977.70,403341.38,793381.10,384760.16,0.00
1969,315.1956387,19.690369,0.00,0.00,698873.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667743.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2706,366.3115707,26.074322,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98537.49,0.00,0.00,0.00,0.00,2179796.50
134,162.0662894,5.1613255,282332.97,590499.40,1414628.20,160312.83,711166.75,1236020.10,378343.50,742537.60,0.00,967271.94,1328113.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1935,314.3417369,19.409565,0.00,0.00,0.00,0.00,0.00,0.00,850463.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2196,448.3195059,21.808208,0.00,374481.22,0.00,0.00,0.00,0.00,1070493.20,400696.50,0.00,0.00,0.00,1473519.50,0.00,0.00,0.00,0.00,0.00,0.00,2722458.50
2500,266.2479662,24.372292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595558.94
2846,211.1115406,27.29875,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,231.1205161,5.4816647,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3119052.00
288,136.0755482,6.9466925,531295.20,210873.30,409239.80,601112.56,607988.44,226787.38,101290.89,219837.53,347708.40,540007.94,545684.70,0.00,0.00,0.00,55304.59,49628.33,0.00,359347.94,0.00
1406,313.1799623,14.969953,0.00,0.00,850922.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,880648.20,0.00,0.00,104870.91,0.00,0.00,0.00,0.00,0.00
2051,205.1953313,20.373564,0.00,1389632.00,1295592.40,0.00,222478.89,1788643.40,2250771.80,2108205.20,0.00,641310.94,825260.10,1020805.75,1181815.20,0.00,0.00,0.00,0.00,0.00,1221884.00
1993,336.2531111,19.851461,0.00,0.00,2857203.00,235224.62,0.00,0.00,0.00,0.00,0.00,507219.38,2761043.00,0.00,0.00,847439.20,0.00,0.00,147046.52,530310.40,0.00
1678,283.2268565,16.58812,158713.17,694775.00,656876.50,157632.08,311289.44,701340.75,904003.90,829664.94,0.00,539108.80,597060.44,455571.28,0.00,0.00,0.00,0.00,0.00,0.00,624972.75
2027,328.2484278,20.040907,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1347769.50
2831,153.0909924,27.180483,486161.22,0.00,0.00,864698.94,417972.00,0.00,0.00,0.00,1113303.80,0.00,264446.38,1504202.50,2755066.50,3404464.20,1791434.50,2042983.40,2920918.50,2162297.50,8269731.00
64,196.0970371,4.583002,23100000.00,18700000.00,24700000.00,24900000.00,26700000.00,21800000.00,17300000.00,19600000.00,17100000.00,29400000.00,29900000.00,8157397.00,10000000.00,9843296.00,14700000.00,12800000.00,13800000.00,19400000.00,9626765.00
1639,355.2454986,16.397514,3153191.20,0.00,1112284.00,3526356.50,2842777.00,854189.80,1109816.40,971260.40,2861265.80,2080214.50,1635243.50,1766445.20,1655880.60,2087197.50,2999162.20,2767900.20,2385861.50,2916450.00,746607.25
2138,409.1755308,21.093636,0.00,596538.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3082,428.3153897,28.911825,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921644.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1513,242.1176189,15.819294,588863.70,3299132.00,2526324.00,729493.30,767514.50,3694744.80,4103611.80,4123602.50,508778.25,1270150.20,1702794.40,5343721.00,1121441.90,55950.20,441166.66,226666.53,612099.80,777658.94,2193979.50
451,249.123498,7.6528463,855571.90,277495.97,672122.50,964742.60,890247.80,568859.80,347871.97,473022.12,527538.10,941357.40,830238.90,0.00,0.00,0.00,388514.40,238153.78,159367.84,606991.80,0.00
2368,188.0706723,23.483503,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1814284.90,0.00
1750,376.1752886,17.316523,0.00,4336029.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1363,267.1341375,14.31264,428603.10,0.00,0.00,574044.25,311040.78,0.00,0.00,0.00,489501.75,167231.48,0.00,546405.56,790132.40,608402.06,657636.44,677187.25,894087.70,718706.75,0.00
1986,359.2189757,19.844893,2690725.00,0.00,13300000.00,3488480.50,2712807.50,0.00,0.00,0.00,51656.81,4173124.00,12800000.00,0.00,0.00,6153110.00,390995.40,0.00,2910369.50,4184749.00,0.00
1583,370.258769,16.266989,332832.28,0.00,2075346.00,531858.44,252039.97,0.00,0.00,0.00,0.00,461530.44,2466558.20,0.00,0.00,767203.25,0.00,0.00,173448.62,479952.06,0.00
945,188.0708366,10.478966,452360.06,0.00,0.00,648954.40,304517.44,0.00,0.00,0.00,485781.80,102223.20,0.00,398446.30,529653.90,438445.38,523206.03,553382.40,691163.90,603057.40,0.00
1723,326.1499766,17.023499,2044742.40,576984.60,614146.50,3045921.00,1573671.60,426122.56,293291.97,340543.94,2377527.80,1316051.60,822872.10,3621592.80,4371776.00,2698477.20,3006066.80,3226521.80,4410074.00,3411220.20,0.00
2885,412.3418006,27.526167,0.00,0.00,0.00,738884.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2698,280.2635535,26.062939,0.00,0.00,0.00,161072.27,0.00,275048.53,2766261.00,612217.70,1016959.94,0.00,0.00,597197.25,851735.20,2832468.50,1458301.50,1789771.20,1137463.60,1817814.50,60600000.00
2471,613.4912886,24.076529,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,679114.25,253903.17,605389.80,0.00,378751.62,5592305.50
2082,811.3340866,20.608816,1114805.10,0.00,515556.40,1074112.20,1210535.80,1085329.10,589585.44,801875.80,697649.44,824996.10,0.00,554025.56,584670.60,0.00,444322.06,0.00,1159681.20,682728.80,634363.25
3122,885.366625,29.315575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1882519.10,0.00,0.00,0.00,0.00,0.00
2964,329.1594725,28.113926,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518842.88
1220,373.1662139,12.726915,575020.56,99881.68,0.00,832635.25,444414.90,0.00,0.00,0.00,685680.30,321274.00,108634.13,1076598.90,1499680.00,1027127.80,885100.44,1035013.75,1530092.90,1010946.80,0.00
3240,549.4153939,30.849934,0.00,1522991.90,52130.02,0.00,0.00,913177.25,2755179.80,1496906.90,0.00,0.00,321772.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10400000.00
845,183.1492227,9.841689,0.00,602278.94,549362.25,0.00,0.00,732042.20,731124.30,800116.00,0.00,162774.03,311263.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215320.95
1645,230.117739,16.447094,0.00,565874.10,644626.00,0.00,0.00,905169.10,773375.90,874618.10,0.00,50520.38,371863.84,930088.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1085,362.1501719,11.522822,616652.94,0.00,0.00,897185.75,451718.16,0.00,0.00,0.00,726968.25,324404.50,101406.92,1010014.10,1450010.10,924521.80,963234.25,1033838.00,1494944.00,1062024.60,0.00
2789,200.1646697,26.696953,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105284.25,429358.94,0.00,0.00,235622.97,0.00,2158928.20
985,567.27157,10.767911,579387.56,446016.66,1030900.30,599971.40,895838.20,848134.50,407969.06,621560.25,181243.50,1158778.90,1248009.10,0.00,0.00,0.00,0.00,0.00,0.00,163329.80,0.00
2120,383.0759826,20.949451,7459385.00,13800000.00,6261741.50,10000000.00,6330569.00,6002289.50,5364947.00,5823748.50,10500000.00,6878600.50,6896578.50,14300000.00,26300000.00,11500000.00,13400000.00,13700000.00,18500000.00,18100000.00,3126242.80
2758,473.251044,26.505781,222748.42,245883.38,55856.13,290211.06,227808.66,227916.64,369470.38,381120.75,103565.80,859145.25,104803.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1498,285.0904464,15.634529,1243215.80,1347264.00,1664359.10,1162771.00,1382932.80,1904578.50,1723374.40,1962160.40,759364.44,1544171.50,1572079.60,106238.73,0.00,0.00,376800.70,214989.05,290908.97,762375.50,639886.75
3261,265.2524643,31.019518,0.00,0.00,0.00,0.00,0.00,0.00,390632.90,0.00,728677.60,0.00,0.00,0.00,53028.63,1894806.80,1038304.94,1569415.00,107572.63,1459077.00,8783760.00
260,246.0738458,6.740047,639994.90,0.00,0.00,761381.60,588451.75,0.00,0.00,0.00,693977.40,372084.20,213963.00,536350.75,580879.06,737531.60,769514.44,763633.06,731166.40,770579.94,0.00
769,194.0813189,9.542022,682496.80,2736548.20,2066036.00,801193.75,829737.00,2932792.50,3405627.00,3353408.20,452163.12,1207684.80,1355461.20,0.00,0.00,49205.19,431524.62,290945.50,200404.31,775465.56,1171268.90
2618,258.2428447,25.35819,0.00,0.00,0.00,1087583.50,1147496.20,0.00,0.00,0.00,0.00,1071548.20,49390.39,2160332.20,3083149.80,2811974.50,1676526.40,4036443.20,3184337.00,0.00,941291.90
3232,399.2889956,30.706139,0.00,0.00,0.00,0.00,3095814.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1857,253.1798917,18.328629,0.00,0.00,1212465.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221856.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1714,331.2268398,16.918049,0.00,0.00,388584.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,448640.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2254,294.2428151,22.55754,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390280.97,0.00,0.00,0.00,0.00,1222490.90,666371.50,1014041.50,51231.15,952638.20,9054430.00
1884,645.3369806,18.695446,249978.36,512645.84,320973.80,301981.16,228953.20,457317.50,643950.60,542717.10,413187.84,312147.88,397122.20,901160.10,159649.97,0.00,53750.56,0.00,48964.77,312593.34,725722.40
2617,490.3163015,25.327248,801050.00,925550.94,822164.25,865277.90,709987.44,944025.50,1293345.60,1202711.00,732938.80,865989.80,846384.90,0.00,0.00,0.00,363443.78,156873.81,276147.70,709303.94,1298792.80
121,128.1072193,5.0169845,2791693.50,5262694.50,6133767.50,2497269.80,3834460.50,6097259.00,6144520.00,6272468.50,1576394.60,4797295.00,5859882.50,500840.00,631030.60,873095.56,1547891.90,1147585.00,1013013.80,1889982.20,3284355.80
2595,521.3848957,25.178385,0.00,0.00,0.00,0.00,0.00,0.00,958712.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4022427.80
1030,165.0912538,11.10605,0.00,3750335.00,2828942.00,109030.67,269437.66,4330944.00,5170202.00,5506891.00,0.00,780293.30,1642299.10,0.00,0.00,0.00,0.00,0.00,0.00,204499.38,609314.50
2741,339.3004413,26.306633,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271185.16,0.00,48170.18,0.00,96499.81,5922624.00
1650,375.1699946,16.499187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2006,384.2743048,19.920311,0.00,0.00,1719022.90,363315.53,0.00,0.00,0.00,0.00,0.00,361131.00,2174078.20,0.00,0.00,598827.06,0.00,0.00,0.00,302534.78,0.00
2135,179.1067905,21.035585,0.00,730051.70,289614.40,0.00,0.00,774917.94,909078.80,826266.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1386,290.1388765,14.656628,0.00,0.00,0.00,283003.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292349.75,687465.94,53551.56,280178.12,387058.00,890922.20,565927.60,0.00
1066,221.1901892,11.375897,445369.00,751407.44,1075864.40,329554.80,568774.50,1015697.70,920092.25,988337.94,0.00,809484.20,953950.70,0.00,0.00,0.00,0.00,0.00,0.00,98643.14,621205.06
254,261.090599,6.693784,1032953.10,450332.06,312455.66,1374307.00,831714.06,253732.48,317810.38,390860.66,1043594.00,694113.20,428601.53,758219.75,932360.75,800220.40,1080741.10,1125009.50,1312982.40,1352148.50,0.00
633,229.1184953,8.673086,510933.34,51025.98,0.00,781028.44,371358.16,0.00,0.00,0.00,629011.40,132963.89,0.00,1072068.50,1518449.90,978877.90,966476.25,1076487.60,1610021.10,999075.10,0.00
2274,280.2635126,22.79109,559709.75,0.00,693004.20,775082.60,606292.70,812728.70,4885801.50,1305302.10,7153213.00,790489.90,872977.00,740105.70,1089841.20,17300000.00,10600000.00,14700000.00,1332690.20,14100000.00,93000000.00
1003,206.0815285,10.858793,2546334.20,751465.06,1039191.90,3183759.50,2353597.20,797793.30,237894.47,504890.06,2384430.50,1982534.50,1587893.80,1086608.50,1221619.40,1504185.40,2235478.50,1992322.00,1988017.60,2799179.00,0.00
1226,305.1498097,12.775708,0.00,609781.44,584811.25,0.00,49667.31,757626.80,741128.94,849052.00,0.00,333653.30,505198.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232895.30
2346,433.3140702,23.273607,0.00,874843.50,0.00,0.00,0.00,451227.94,1775526.60,1063381.60,0.00,0.00,0.00,749469.40,844598.00,0.00,0.00,0.00,0.00,0.00,3981933.50
2773,385.273622,26.573193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707961.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
520,178.0592926,7.995727,153563.78,208802.20,304604.06,116085.45,242765.23,803116.40,1326095.80,414392.70,56643.44,169673.40,245987.50,0.00,0.00,0.00,67421.73,51253.28,61658.52,78395.16,174491.31
1916,237.0869176,19.180796,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5256195.50,0.00
2199,266.248009,21.82502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,955484.10
2529,423.229319,24.557913,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2152420.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1373,311.1602804,14.515404,529511.40,258656.56,226637.19,769622.60,503946.25,232111.25,326227.38,323287.44,564316.56,434453.62,259530.38,463009.44,591026.06,499450.34,642613.94,639544.50,687894.75,779305.20,104658.79
667,169.086122,8.902535,0.00,1103164.40,564218.44,0.00,0.00,813097.30,1226774.50,1242496.20,0.00,154973.64,276130.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342736.47
387,120.0480756,7.403694,0.00,1286100.80,1124735.00,0.00,103942.38,1546613.90,1752296.10,1809374.20,0.00,505033.22,620272.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297035.66
2164,332.2195849,21.287838,0.00,0.00,0.00,0.00,0.00,0.00,166030.25,0.00,321040.00,0.00,0.00,0.00,0.00,815046.94,573227.06,789599.90,0.00,576170.50,4465895.50
964,246.2429821,10.647529,1268935.20,0.00,0.00,2921632.20,2175486.00,0.00,0.00,0.00,3900607.00,915173.30,0.00,3353124.00,6154085.50,0.00,2655254.80,2915405.00,2272265.00,4003961.80,0.00
1933,235.1693936,19.385933,0.00,0.00,1158478.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,850952.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
636,183.1130839,8.643213,674218.75,366303.44,487617.72,875008.70,609434.90,492229.66,345805.70,0.00,638588.00,646959.75,0.00,727196.44,1053517.40,703425.44,727099.50,809386.70,1242804.20,788240.20,0.00
2615,515.2167792,25.316133,0.00,8780805.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551,514.3589675,16.057327,0.00,238305.06,0.00,0.00,0.00,0.00,609039.25,481235.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,831520.94
1958,278.1831831,19.525578,258752.94,0.00,214941.50,1188521.80,315906.97,293187.94,108672.81,289753.34,1555099.80,355209.50,310575.38,3054284.20,4998516.50,1612535.20,1802668.80,1238326.50,4583303.50,2245543.50,544670.94
